Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
لكزس ES 350 موديل 2021،  اللون المميز جدا,"12,650 OMR",https://om.opensooq.com/en/search/285161500,https://opensooq-images.os-cdn.com/previews/2048x0/82/f6/82f66771500f9fbd5773a832b7d8e4f9e1094e5a1c3fe346dfbf26af3417cb6c.jpg,Used,Lexus,ES,ES 300,2021,60000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
2018/12 Range Rover Vellar GCC,"9,800 OMR",https://om.opensooq.com/en/search/285159746,https://opensooq-images.os-cdn.com/previews/2048x0/0b/2c/0b2ca532358d588d1616696106f46c8301d9accdcc548c9d22f1606d26b70391.jpg,Used,Land Rover,Range Rover Velar,R-Dynamic,2018,199850,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
الجميله نيسان بطل الدروب بلاتنيوم خليجي بحالة الوكاله,"17,600 OMR",https://om.opensooq.com/en/search/285155870,https://opensooq-images.os-cdn.com/previews/2048x0/a4/f7/a4f7c87ae5d96f113d449284c22cb4c25b6601ba82cead33967851b842b50cfc.jpg,Used,Nissan,Patrol,SE Platinum City,2022,112000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
تويوتا لاندكروزر توين تيربو 2026 للبيع,"33,800 OMR",https://om.opensooq.com/en/search/285153760,https://opensooq-images.os-cdn.com/previews/2048x0/8c/60/8c601ca09f9d9c777d837b0a0a899af8b922cfd5172d099b93c48128eec3b99f.jpg,New,Toyota,Land Cruiser,GXR,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Renault duster 2017 for sale,"1,250 OMR",https://om.opensooq.com/en/search/285125944,https://opensooq-images.os-cdn.com/previews/2048x0/d9/17/d917190fad22bb25ed07e1a436c727ca9414f61c54c14ae632d1dc322ea3a52e.jpg,Used,Renault,Duster,SE,2017,140000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
المستخدم الاول نظيف جدا mg hs 2020 ضمان الوكالة لغاية 30 يونيو 2026,"4,500 OMR",https://om.opensooq.com/en/search/285171964,https://opensooq-images.os-cdn.com/previews/2048x0/fe/83/fe83d2351850c9d98deec6152afeba2290cce9195ebdd7bdb05cbbe73c7af54c.jpg,Used,MG,MG HS,,2020,130000,SUV,,Gasoline,,,,,European Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
مرسيدس c300 2016,"2,800 OMR",https://om.opensooq.com/en/search/285122332,https://opensooq-images.os-cdn.com/previews/2048x0/40/d7/40d760f3a79284611fd1eb31f55886f08c5487a21096a4ef22459c79e1c067af.jpg,Used,Mercedes Benz,C-Class,C 300,2016,200000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لاند كروزر G 2005,"5,700 OMR",https://om.opensooq.com/en/search/285171628,https://opensooq-images.os-cdn.com/previews/2048x0/43/c5/43c5c11a55ec60b8f4dfffbf82c89cbbabc709414f36572d1f211c9cd378b591.jpg,Used,Toyota,Land Cruiser,Base,2005,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كامري 2011نظيف,"1,500 OMR",https://om.opensooq.com/en/search/285155270,https://opensooq-images.os-cdn.com/previews/2048x0/bf/85/bf8504b34a661c021f595fd2143de6b9a34f2b7de17c216252b74c873ad47b67.jpg,Used,Toyota,Camry,LE,2011,300000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Sharqiya,Sinaw,Autos,Cars For Sale,,,,
تويوتا راف فور موديل 2022,"4,000 OMR",https://om.opensooq.com/en/search/285171512,https://opensooq-images.os-cdn.com/previews/2048x0/87/10/8710e06bf1a8d5a95e52659d2bca2cb771484ec79262dd83a355e16a7747dc8e.jpg,Used,Toyota,RAV 4,XLE,2022,35000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
نيسان ميكرا 2020 للبيع تم تخفيض السعر لفترة محدودة,"2,550 OMR",https://om.opensooq.com/en/search/285171248,https://opensooq-images.os-cdn.com/previews/2048x0/3c/7c/3c7c3249cf80005baaefacd7ccd504987b0343939ffc3526af2204279b89b6d1.jpg,Used,Nissan,Micra,SV,2020,73800,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
