Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
تويوتا كامري 2018 TOYOTA CAMRE LE,"3,550 OMR",https://om.opensooq.com/en/search/284913696,https://opensooq-images.os-cdn.com/previews/2048x0/cb/15/cb1583ae3e3addd3976931db0c66a64426dbb222eba58027b833796190d6c56b.jpg,Used,Toyota,Camry,LE,2018,215000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
لكزس is250,"2,300 OMR",https://om.opensooq.com/en/search/284919748,https://opensooq-images.os-cdn.com/previews/2048x0/c0/12/c01257cfb5c214b7389c409104e5f6e7aa1b89f861439a1a6511f83b614a2947.jpg,Used,Lexus,IS,IS 250,2013,200000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Kia Rio EX..2012,"1,150 OMR",https://om.opensooq.com/en/search/284919658,https://opensooq-images.os-cdn.com/previews/2048x0/6b/6e/6b6e811b862170b0a362cdfcf8df2125cf67e0d338b14785432ad9dbad4d6208.jpg,Used,Kia,Rio,EX,2012,392000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
تويوتا كامري 2009,"1,800 OMR",https://om.opensooq.com/en/search/284919432,https://opensooq-images.os-cdn.com/previews/2048x0/9c/68/9c6889b935bb7f5f8179bdbc5d09b1042dc2dbf348f31c603c2a4bf7c9735fbe.jpg,Used,Toyota,Camry,XLE,2009,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
argent for sale car,750 OMR,https://om.opensooq.com/en/search/284919154,https://opensooq-images.os-cdn.com/previews/2048x0/23/95/2395d38fbd24554abd7680de0c39115fa15f834bf29577f10a469f849ccac6ad.jpg,Used,Hyundai,Accent,Standard,2008,10000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
بي ام دبليو 530 الفئة الخامسة للبيع ، وكالة بدون حوادث,"1,500 OMR",https://om.opensooq.com/en/search/284918996,https://opensooq-images.os-cdn.com/previews/2048x0/d6/4a/d64a2c548d5537d72b0eef04b37da404460449ac0f131a0aee5a9d0535144255.jpg,Used,BMW,5 Series,530,2013,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
تيوتا لاندكروزر موديل 2003 للبيع فقط,"7,500 OMR",https://om.opensooq.com/en/search/284918088,https://opensooq-images.os-cdn.com/previews/2048x0/b1/91/b191f4ba1a03b6a2d5ed560be76d84ffb0e59021bc82b3fc0694d290ca63a67d.jpg,Used,Toyota,Land Cruiser,GXR,2003,230000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
سيرا 2014 صفقه,"3,500 OMR",https://om.opensooq.com/en/search/284900238,https://opensooq-images.os-cdn.com/previews/2048x0/cd/e8/cde844b92b7f5fb1b5a994817d84079e419a99377a2ee345ed6a028327dcf6c1.jpg,Used,GMC,Sierra,"1,500 SLE",2014,300000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Corolla 2009,"1,400 OMR",https://om.opensooq.com/en/search/284917960,https://opensooq-images.os-cdn.com/previews/2048x0/1d/ce/1dce14a7fb62082cbb687a9f33e12303494be48d5e1342ffbba6c504a7aab887.jpg,Used,Toyota,Corolla,XLI,2009,50000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
ريو 2018 هاتشباك,"3,200 OMR",https://om.opensooq.com/en/search/284917366,https://opensooq-images.os-cdn.com/previews/2048x0/44/db/44dbdd7c11f96e73291d99c14eae76cae1b31dae66f6d752e1a758d8d75a49d2.jpg,Used,Kia,Rio,Standard,2018,78000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
4x4 موديل 2010 (BMW X5 )للبيع العاجل وقابل بالمعقول 1.900,"1,700 OMR",https://om.opensooq.com/en/search/284203124,https://opensooq-images.os-cdn.com/previews/2048x0/a0/fa/a0fa42a8963dfebb3e4fe7cc2d4f01b9c1a4968301850db861842424e5fe115e.jpg,Used,BMW,X5 Series,Standard,2010,318000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Toyota FJ Cruiser GCC  Excellent Condition  Adventure Ready,"6,300 OMR",https://om.opensooq.com/en/search/284916116,https://opensooq-images.os-cdn.com/previews/2048x0/c3/e1/c3e127a8f3217cf6cf1b416dea3bc6872bc91eda1f98bb4cfc360f3f31fa3f0b.jpg,Used,Toyota,FJ,XTREME,2010,233000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
نيسان التيما sv 2024,"5,700 OMR",https://om.opensooq.com/en/search/284916248,https://opensooq-images.os-cdn.com/previews/2048x0/5e/99/5e998eb4fd49d96ee8757fa4ae30933f424ecf906c090a4e705e0f4f73da7217.jpg,Used,Nissan,Altima,SV,2024,82000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا كامري للبيع 2018,"3,700 OMR",https://om.opensooq.com/en/search/284916180,https://opensooq-images.os-cdn.com/previews/2048x0/1f/4f/1f4f3d75ad5f8ecef502a966e123969fbc2a1deb35cfc80beaf4e07b9737c93f.jpg,Used,Toyota,Camry,LE,2018,365000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
للبيع مورسدس c300 AMG دفع خلفي,"3,900 OMR",https://om.opensooq.com/en/search/284915946,https://opensooq-images.os-cdn.com/previews/2048x0/a7/9f/a79fba77f4c210afcc49e049e913b0280174e4cad1573cee0ef6f1f16172c398.jpg,Used,Mercedes Benz,C-Class,C 300,2015,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Kia sportage 2016 for sale,"2,200 OMR",https://om.opensooq.com/en/search/284915416,https://opensooq-images.os-cdn.com/previews/2048x0/bf/f9/bff9ab0b3633fde7f9e82e0d2a091fa46bedb976c50145b98c01e56e7aa260bc.jpg,Used,Kia,Sportage,Standard,2016,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
التيما 2019 للبيع فقط للجاد,"3,000 OMR",https://om.opensooq.com/en/search/284915358,https://opensooq-images.os-cdn.com/previews/2048x0/9e/f2/9ef2a50d4640146363653bf825ce0af50b621e1eaaa8ee1a986bf7339f64b3ef.jpg,Used,Nissan,Altima,S,2019,180000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
