Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
كامري TRD 2020 فل أوبشن,"5,600 OMR",https://om.opensooq.com/en/search/285210762,https://opensooq-images.os-cdn.com/previews/2048x0/ad/72/ad728e2e15048218cca71a267390f13f1ac49f8693dff5f4677055a648ca5eac.jpg,Used,Toyota,Camry,TRD,2020,6500,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
2018 Range Rover Velar P380 HSE with Dealer FSH,"10,300 OMR",https://om.opensooq.com/en/search/285207608,https://opensooq-images.os-cdn.com/previews/2048x0/20/0d/200d631b0cb9187cf50e4c476fd9cc2661061b6e5772748a0209fa871bb2664c.jpg,Used,Land Rover,Range Rover Velar,Dynamic HSE,2018,121000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
تويوتا برادو VXR موديل 2015 مستعملة بحالة ممتازة وكالة عمان سعود بهوان,"9,000 OMR",https://om.opensooq.com/en/search/285196350,https://opensooq-images.os-cdn.com/previews/2048x0/3a/cf/3acfe89a7b5c789f625017766312eed2c6bdaa2402818ead7f5a10cae943a7a6.jpg,Used,Toyota,Prado,VXR,2015,275000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
لكزس 430موديل 2005,"1,700 OMR",https://om.opensooq.com/en/search/285217862,https://opensooq-images.os-cdn.com/previews/2048x0/45/6f/456f51de345c5421df99fd38d1d4e1f8e8058220b7ac3c28272d512358d788fa.jpg,Used,Lexus,LS,LS 430,2005,3000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
2021 lexus gx460 preimum 24000 mileage intact airbags usa import car for sale,"15,700 OMR",https://om.opensooq.com/en/search/285217854,https://opensooq-images.os-cdn.com/previews/2048x0/da/79/da7986e9c17e4d742b72835b0a7834bccd41534d78631e8047cfc7d1ef752ccc.jpg,Used,Lexus,GX,GX 460 Premium,2021,40000,SUV,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
نيسان اللتيما 2015 للبيع,"2,000 OMR",https://om.opensooq.com/en/search/285217490,https://opensooq-images.os-cdn.com/previews/2048x0/01/6c/016cc5187d8d13e8060afdb0847b58b1d5f7d87c5f305fde3816e9d758a41741.jpg,Used,Nissan,Altima,S,2015,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Other,Autos,Cars For Sale,,,,
ياريس للبيع موديل 2023,"4,650 OMR",https://om.opensooq.com/en/search/285217434,https://opensooq-images.os-cdn.com/previews/2048x0/49/ff/49ff2747c8f25eb801bc8f4bd02058ed256d00a16abb49a926641ff011af7ef7.jpg,Used,Toyota,Yaris,Basic,2023,71000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Manah,Autos,Cars For Sale,,,,
كورولا 2018 se,"3,400 OMR",https://om.opensooq.com/en/search/285208812,https://opensooq-images.os-cdn.com/previews/2048x0/2f/ee/2feed82da54c52bb00426db1fbc1c08b59007837ea6f5bd228997ccf33bcb9b0.jpg,Used,Toyota,Corolla,SE,2018,1100,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
جي إم سي يوكن 2021 AT4 تمارين أمريكية فاخرة مع توصيل وتقنيات حديثة,"14,800 OMR",https://om.opensooq.com/en/search/285216438,https://opensooq-images.os-cdn.com/previews/2048x0/54/fd/54fd46ebd5d2841963fc7aa1506053682082a3d2a7d58c513e9a3c7ca494c75a.jpg,Used,GMC,Yukon,AT4,2021,140000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
FORD F-150XL 2019بيكاب للبيع الموتر نظيف جدا تأمين جديد ، ايطارات جديدة,"5,700 OMR",https://om.opensooq.com/en/search/285215644,https://opensooq-images.os-cdn.com/previews/2048x0/0b/ed/0bed44b696287719810feac5eed65b04a92be6d708500bd96f9a65424d340d08.jpg,Used,Ford,F-150,XL,2019,199000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
