Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Used Mercedes Benz C-Class in Muscat,"7,900 OMR",https://om.opensooq.com/en/search/284821368,https://opensooq-images.os-cdn.com/previews/2048x0/f9/7b/f97b65d2ed96a201e40154bf6d1a28d1c749e6644b2f9edc33ba5ccc369f97ce.jpg,Used,Mercedes Benz,C-Class,C 200,2018,110000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Lexus RX in Muscat,"9,700 OMR",https://om.opensooq.com/en/search/284819036,https://opensooq-images.os-cdn.com/previews/2048x0/86/38/86388a4dd76a3c63ce2144b1c8992f97b49d27b0a4a64a2ed25749f161dc5260.jpg,Used,Lexus,RX,RX 350,2017,150000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Used Ford Mustang in Muscat,"2,200 OMR",https://om.opensooq.com/en/search/284803714,https://opensooq-images.os-cdn.com/previews/2048x0/cb/72/cb72e5484543bb2a042f456e8e1dfbe0a0d617155ed93180b6e110d678723723.png,Used,Ford,Mustang,GT,2012,287000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Kia Rio in Al Sharqiya,"1,500 OMR",https://om.opensooq.com/en/search/284794416,https://opensooq-images.os-cdn.com/previews/2048x0/99/98/9998122cfeaeb015eaf199dddeaaaadf37caee18fc4a939e7443d11a889b45c6.jpg,Used,Kia,Rio,EX,2012,180000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
Used Jeep Wrangler in Muscat,"3,900 OMR",https://om.opensooq.com/en/search/284829182,https://opensooq-images.os-cdn.com/previews/2048x0/25/5e/255efa5ffad3a7338353e2b02adc168eb017480891d6d931db2691109bf1a13b.jpg,Used,Jeep,Wrangler,Sahara,2013,573000,Convertible,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Used BMW 3 Series in Muscat,"31,000 OMR",https://om.opensooq.com/en/search/284828810,https://opensooq-images.os-cdn.com/previews/2048x0/34/7e/347ea5d073a4a13bef0761386e1ef5d9fe18e4fa2cf2558edf8c97d598c5607c.jpg,Used,BMW,3 Series,M3,2024,39000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Toyota Yaris 2019 with 169000km in  Mawalah,"3,150 OMR",https://om.opensooq.com/en/search/284807894,https://opensooq-images.os-cdn.com/previews/2048x0/a8/a9/a8a91e12889116388eaa5e240f26038e8839ffe57adef2fd39cfbcfeee9e9df7.jpg,Used,Toyota,Yaris,G,2019,169000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Used Hyundai Elantra in Muscat,"2,500 OMR",https://om.opensooq.com/en/search/284828008,https://opensooq-images.os-cdn.com/previews/2048x0/46/be/46beda7a45fe866b0d069534427af9d9a6a5a608451f9b6fa88344865593c495.jpg,Used,Hyundai,Elantra,Limited,2015,160000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Used Toyota Camry in Muscat,"6,800 OMR",https://om.opensooq.com/en/search/284827330,https://opensooq-images.os-cdn.com/previews/2048x0/47/b8/47b8bd8985ae32feb973e23b6dfe058fb79b85574d7c51fd3f1593d79d43aaf0.jpg,Used,Toyota,Camry,LE,2023,115000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Toyota 1.5 Yaris,"2,150 OMR",https://om.opensooq.com/en/search/284308806,https://opensooq-images.os-cdn.com/previews/2048x0/69/04/6904951ca061ba7f83c4edbc6db004614536b08e0b262e5e5df4681ad9e7dfb6.jpg,Used,Toyota,Yaris,E,2017,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Used Toyota Camry in Muscat,"7,800 OMR",https://om.opensooq.com/en/search/284827548,https://opensooq-images.os-cdn.com/previews/2048x0/32/8d/328d7d75f31f3ed5195759a50a1970d8df31bb3c1276ebd21d764c5f10c99e6f.jpg,Used,Toyota,Camry,SE,2023,110000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Used Hyundai Tucson in Muscat,"1,990 OMR",https://om.opensooq.com/en/search/284425776,https://opensooq-images.os-cdn.com/previews/2048x0/10/8d/108d4ef5d579c9f1db48689e8bc8c8a11928de8654c0d4b242558e79fc3817cc.jpg,Used,Hyundai,Tucson,GL,2011,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Used Cadillac CT5 in Muscat,"13,600 OMR",https://om.opensooq.com/en/search/284826870,https://opensooq-images.os-cdn.com/previews/2048x0/88/15/881503a1066a43de7d674e6e72da3a0edb59d188d215ee22f5e0998272f8aa8f.jpg,Used,Cadillac,CT5,Standard,2022,93000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
Used Lexus GS in Buraimi,"1,700 OMR",https://om.opensooq.com/en/search/284826756,https://opensooq-images.os-cdn.com/previews/2048x0/f3/58/f358f5de13115740601198e6cca1ebe2aea40610e55d400bfd56ff1d937f0254.jpg,Used,Lexus,GS,GS 430,2006,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
Used Hyundai Accent in Muscat,"1,480 OMR",https://om.opensooq.com/en/search/284825574,https://opensooq-images.os-cdn.com/previews/2048x0/30/b6/30b646d9730d408edcac5a4a2248596ff9f6ef935ca253483086107168da51b6.jpg,Used,Hyundai,Accent,Standard,2013,290000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
renault koleos 2014,"1,400 OMR",https://om.opensooq.com/en/search/284825438,https://opensooq-images.os-cdn.com/previews/2048x0/a7/2e/a72e12aa1b1b5f0fb7d556a96f862ead8a6fa5ca381c58b51b0c0840e8906227.jpg,Used,Renault,Koleos,SE,2014,180000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Used Toyota RAV 4 in Al Dakhiliya,"8,100 OMR",https://om.opensooq.com/en/search/284824686,https://opensooq-images.os-cdn.com/previews/2048x0/e1/a7/e1a76ae4bfaf3d5d0611e4f0bbfcab2cb819a386e62d5681340da3ec204f1185.jpg,Used,Toyota,RAV 4,XLE,2021,80000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
