Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
نيسان باثفندر platenum 2023,"10,800 OMR",https://om.opensooq.com/en/search/285112106,https://opensooq-images.os-cdn.com/previews/2048x0/ab/8c/ab8cebd2bc0d5ee239913764fec278fa89e366620a7bcdfe6eaa7841186f3d57.jpg,Used,Nissan,Pathfinder,XE,2023,59000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Infiniti Sport Q60 3.0tt انفينتي سبورت,"4,100 OMR",https://om.opensooq.com/en/search/285108862,https://opensooq-images.os-cdn.com/previews/2048x0/65/1c/651c778ba0be6d35d0afef78f5b5db17433f2b9ab6592816697bafad8b7836c8.jpg,Used,Infiniti,Q60,Luxe,2017,160000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
ياريس 2010 للبيع,"1,000 OMR",https://om.opensooq.com/en/search/285105862,https://opensooq-images.os-cdn.com/previews/2048x0/82/bf/82bfb68ff620013808eb14cb7783997708d8e94239c4a8e7e9be5d2e84ff0ea5.jpg,Used,Toyota,Yaris,E,2010,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sinaw,Autos,Cars For Sale,,,,
Mitsubishi Outlander GCC Specs AWD 2015 Model. Expat driven car in excellent running condition.,"3,300 OMR",https://om.opensooq.com/en/search/285048600,https://opensooq-images.os-cdn.com/previews/2048x0/df/be/dfbe1b8e0a999e7efe535970ddd37e6d0aa491103302a18c4a3203206564c07f.jpg,Used,Mitsubishi,Outlander,Standard,2015,164000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
لكزس GS 400 وارد موديل 2000,950 OMR,https://om.opensooq.com/en/search/285122292,https://opensooq-images.os-cdn.com/previews/2048x0/82/e1/82e1096bdf1881c134152b1ce33dc6f7f12cf0dcea8c9423abb322236cf6e990.jpg,Used,Lexus,GS,GS 400,2000,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
ميستوبيشي لانسر نظيفه,700 OMR,https://om.opensooq.com/en/search/285121918,https://opensooq-images.os-cdn.com/previews/2048x0/f1/8c/f18c1b5d9b2d7409e69ec1c16bd54a93272d8aae87bb739278bd6883d27895c5.jpg,Used,Mitsubishi,Lancer,GLX,2008,360144,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
تيدا 2011 قوه المحرك 1800,"1,150 OMR",https://om.opensooq.com/en/search/285121210,https://opensooq-images.os-cdn.com/previews/2048x0/1e/26/1e2647eed913301ed513b1559d683517202a9b3c3fc79693524082e5f261c1a0.jpg,Used,Nissan,Tiida,,2011,35000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
تيدا  قوه المحرك 1800 اموره طيبه تم استبدال الإطارات و بعض القطع الاستهلاكية,"1,150 OMR",https://om.opensooq.com/en/search/285119910,https://opensooq-images.os-cdn.com/previews/2048x0/1e/26/1e2647eed913301ed513b1559d683517202a9b3c3fc79693524082e5f261c1a0.jpg,Used,Nissan,Tiida,,2011,30000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
مرسيدس CL500 كوبي جميل ونادر,"2,500 OMR",https://om.opensooq.com/en/search/285119926,https://opensooq-images.os-cdn.com/previews/2048x0/a9/47/a947b8b65c1abefd9fd15ea7603c4260f7acf4270f5da6efbe7f596e00a62afc.jpg,Used,Mercedes Benz,CL-Class,CL 500,2004,300000,Coupe,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
للبيع كيا كرنفال شوف الوصف,"5,000 OMR",https://om.opensooq.com/en/search/285119746,https://opensooq-images.os-cdn.com/previews/2048x0/86/44/86442744f04a03d0b56ea1191b345261d7e31ced0d804d2964df6d558f45d449.jpg,Used,Kia,Carnival,EX,2019,141000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
Audi A7 2015 (GCC),"4,200 OMR",https://om.opensooq.com/en/search/285119760,https://opensooq-images.os-cdn.com/previews/2048x0/8c/0c/8c0c8cfa1986f9b657a40749d0091dd2081258506758fb4649ce383f56b0c21c.jpg,Used,Audi,A7,A7 Sportback,2015,177000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
جمس سييرا 2016 sle,"6,300 OMR",https://om.opensooq.com/en/search/285118118,https://opensooq-images.os-cdn.com/previews/2048x0/c5/0e/c50e62fcc61680ca897fc740135c59a213d844c6de0e56fea3059c042ab2dc86.jpg,Used,GMC,Sierra,"1,500 SLE",2016,280000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان فتك سوبر سفاري موديل 2007,"4,800 OMR",https://om.opensooq.com/en/search/285117244,https://opensooq-images.os-cdn.com/previews/2048x0/5d/f9/5df9d93a6e70474948f302a0f94487f2876dc8bd727ef3e351926bcac24849d2.jpg,Used,Nissan,Patrol,Safari,2007,290000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
النترا مديل 2012,"1,290 OMR",https://om.opensooq.com/en/search/285117086,https://opensooq-images.os-cdn.com/previews/2048x0/70/d1/70d16186f60ac202f3402ea87d5e4205ca85bd989ce6dbb0f07df391d81deb87.jpg,Used,Hyundai,Accent,GLS,2012,2000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Vip car buy and drive,850 OMR,https://om.opensooq.com/en/search/285117088,https://opensooq-images.os-cdn.com/previews/2048x0/ba/f0/baf0efb3ca2c3757cffaeb3d83accf813f1c797f96aee5d5f03221b5504f28ec.jpg,Used,Kia,Oprius,Standard,2006,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muttrah,Autos,Cars For Sale,,,,
بيمة عام كامل الي شهر 7/ 2027,"1,200 OMR",https://om.opensooq.com/en/search/285116726,https://opensooq-images.os-cdn.com/previews/2048x0/45/2d/452d6d32b484072c2bb781a6e4a4d4b50a83ac32349bf8d9427cdbe37ad49cb3.jpg,Used,Hyundai,Elantra,GL,2010,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
لكزس اي س 200............,"5,000 OMR",https://om.opensooq.com/en/search/285116750,https://opensooq-images.os-cdn.com/previews/2048x0/4e/b2/4eb266c36b6f2ad0abf5306ac01d0fb5704ea1c14c7086ea5d4c4e6ea17e7122.jpg,Used,Lexus,IS,IS 200,2016,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تسلا للبيع,"9,300 OMR",https://om.opensooq.com/en/search/285116854,https://opensooq-images.os-cdn.com/previews/2048x0/5b/b1/5bb1b86c25b8f87ece41c4a9a32565085aadebeb6e62a46e200157d1b6a472d4.jpg,Used,Tesla,Model Y,Long Range,2023,100000,SUV,,Electric,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
بيع سياراة اللنترا,"1,290 OMR",https://om.opensooq.com/en/search/285056244,https://opensooq-images.os-cdn.com/previews/2048x0/26/a3/26a3339ce9ff14d7cb4848029e1ded6dbc99602ae7d86072cf1a8f3908c7b8e0.jpg,Used,Hyundai,Elantra,GLS,2012,2000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
لاند كروزر 2007,"7,500 OMR",https://om.opensooq.com/en/search/285116630,https://opensooq-images.os-cdn.com/previews/2048x0/d3/b4/d3b49a7f9dbd9783a53587e0f776871199ed55289e1eb0910d1004156d5c341c.jpg,Used,Toyota,Land Cruiser,GX,2007,120000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Wuttayah,Autos,Cars For Sale,,,,
كامري موديل 2012,"2,400 OMR",https://om.opensooq.com/en/search/284822160,https://opensooq-images.os-cdn.com/previews/2048x0/99/e4/99e45a11742d64f340324dac7e4b9579627762e2597393f33370fb772e8f4b42.jpg,Used,Toyota,Camry,XLE,2012,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
للبيع دودج درانجو موديل 2014 خليجي لميتد,"3,700 OMR",https://om.opensooq.com/en/search/285116038,https://opensooq-images.os-cdn.com/previews/2048x0/9b/5c/9b5c4c972f5711c0eed5a34b0750906b8997fad93e3673bd16382c5ad6293f1a.jpg,Used,Dodge,Durango,Limited,2014,253000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Montero sport Black edition 2019,"7,900 OMR",https://om.opensooq.com/en/search/285115904,https://opensooq-images.os-cdn.com/previews/2048x0/b2/09/b2099e4c2fe76eb4ba30c8838f18558b1b0cd08c747c81c5e180e5c0b812361a.jpg,Used,Mitsubishi,Montero Sport,GLS,2019,140000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
لكزس الدفع الرباعي ال اكس 470,"4,100 OMR",https://om.opensooq.com/en/search/285115810,https://opensooq-images.os-cdn.com/previews/2048x0/56/ba/56bab2c84dcd6c0da3f854754dc48004a89e1f02dbfc79394864ee28fd17a044.jpg,Used,Lexus,LX,LX 470,2006,250000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
البيع تيدا 2011,"1,000 OMR",https://om.opensooq.com/en/search/285115520,https://opensooq-images.os-cdn.com/previews/2048x0/9d/8e/9d8ea91e942163bfdb57e5514bdf2d4bc5e84e81d3becf63bc45dd74c6fead90.jpg,Used,Nissan,Tiida,,2011,2000,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
رينولت سافران 2012 للبيع,850 OMR,https://om.opensooq.com/en/search/285115430,https://opensooq-images.os-cdn.com/previews/2048x0/cd/a2/cda2c310e02b9bb4b039781593350011a67c0f7a1f7c7fc3c577a3c5cc07b412.jpg,Used,Renault,Safrane,SE,2012,320000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
نيسان باثفايندر فئة ( روك كريك ) 2023 اوفرود,"9,800 OMR",https://om.opensooq.com/en/search/285114526,https://opensooq-images.os-cdn.com/previews/2048x0/f0/db/f0db2d94caa3f956629495864e19a111b4ddbc8621a3c50c56c4a4b8a4e4c819.jpg,Used,Nissan,Pathfinder,Standard,2023,40000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كامري 2015,"2,900 OMR",https://om.opensooq.com/en/search/285114916,https://opensooq-images.os-cdn.com/previews/2048x0/65/64/65645ef057453300a8c197f4025a077005bb04de714a9cc451370d8e362f3ee0.jpg,Used,Toyota,Camry,XLE,2015,219000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
لكزس is 300 f sport,"6,300 OMR",https://om.opensooq.com/en/search/284951414,https://opensooq-images.os-cdn.com/previews/2048x0/b2/d0/b2d066f140e15edcfca13c04a6aa790e2f4a469e796cc80f710284c183101fba.jpg,Used,Lexus,IS,IS 300 Sport,2020,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
